Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,2019-01-01,2019-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,3100.000000,
MYS,2019-01-01,2019-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,3600.000000,
MYS,2019-02-01,2019-02-28,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,3700.000000,
MYS,2019-03-01,2019-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,3400.000000,
MYS,2019-04-01,2019-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,3050.000000,
MYS,2019-05-01,2019-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,3050.000000,
MYS,2019-06-01,2019-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7006,June,LCU,3000.000000,
MYS,2019-07-01,2019-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7007,July,LCU,3150.000000,
MYS,2019-08-01,2019-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,3000.000000,
MYS,2019-09-01,2019-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,2700.000000,
MYS,2019-10-01,2019-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7010,October,LCU,2700.000000,
MYS,2019-11-01,2019-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7011,November,LCU,2600.000000,
MYS,2019-12-01,2019-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2019,2019,7012,December,LCU,3000.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,3250.000000,
MYS,2020-01-01,2020-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7001,January,LCU,3950.000000,
MYS,2020-02-01,2020-02-29,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7002,February,LCU,4100.000000,
MYS,2020-03-01,2020-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7003,March,LCU,3400.000000,
MYS,2020-04-01,2020-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7004,April,LCU,3050.000000,
MYS,2020-05-01,2020-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7005,May,LCU,2800.000000,
MYS,2020-06-01,2020-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7006,June,LCU,2800.000000,
MYS,2020-07-01,2020-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7007,July,LCU,2700.000000,
MYS,2020-08-01,2020-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7008,August,LCU,2450.000000,
MYS,2020-09-01,2020-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7009,September,LCU,2650.000000,
MYS,2020-10-01,2020-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7010,October,LCU,3150.000000,
MYS,2020-11-01,2020-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7011,November,LCU,3400.000000,
MYS,2020-12-01,2020-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2020,2020,7012,December,LCU,4150.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,1640.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,1860.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,1909.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,2200.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,2500.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,2300.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,2550.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,2950.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,3000.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,3000.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,3145.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,3350.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,3200.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,3565.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,3300.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,3100.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,430,Okra,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,3250.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,432.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,491.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,520.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,640.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,749.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,653.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,792.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,964.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,971.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,952.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,961.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,858.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,771.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,829.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,818.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,748.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,430,Okra,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,773.000000,
MYS,1991-01-01,1991-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,38.000000,Im
MYS,1992-01-01,1992-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,44.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,48.000000,Im
MYS,1994-01-01,1994-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,54.000000,Im
MYS,1995-01-01,1995-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,63.000000,Im
MYS,1996-01-01,1996-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,61.000000,Im
MYS,1997-01-01,1997-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,58.000000,Im
MYS,1998-01-01,1998-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,51.000000,Im
MYS,1999-01-01,1999-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,46.000000,Im
MYS,2000-01-01,2000-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,40.000000,Im
MYS,2001-01-01,2001-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,37.000000,Im
MYS,2002-01-01,2002-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,44.000000,Im
MYS,2003-01-01,2003-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,47.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,51.000000,Im
MYS,2005-01-01,2005-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,58.000000,Im
MYS,2006-01-01,2006-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,59.000000,Im
MYS,2007-01-01,2007-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,68.000000,Im
MYS,2008-01-01,2008-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,77.000000,Im
MYS,2009-01-01,2009-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,71.000000,Im
MYS,2010-01-01,2010-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,79.000000,Im
MYS,2011-01-01,2011-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,91.000000,Im
MYS,2012-01-01,2012-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,93.000000,Im
MYS,2013-01-01,2013-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,93.000000,Im
MYS,2014-01-01,2014-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,97.000000,Im
MYS,2015-01-01,2015-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,104.000000,Im
MYS,2016-01-01,2016-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,99.000000,Im
MYS,2017-01-01,2017-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,110.000000,Im
MYS,2018-01-01,2018-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,102.000000,Im
MYS,2019-01-01,2019-12-31,131,Malaysia,430,Okra,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,96.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,1480.000000,
MYS,1994-01-01,1994-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,650.000000,
MYS,1995-01-01,1995-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,1450.000000,
MYS,1996-01-01,1996-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,1560.000000,
MYS,1997-01-01,1997-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,1440.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,1730.000000,
MYS,1999-01-01,1999-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,1780.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,1670.000000,
MYS,2001-01-01,2001-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,1660.000000,
MYS,2002-01-01,2002-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,1540.000000,
MYS,2003-01-01,2003-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,1540.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,1650.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,1610.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,1710.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,1710.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,2250.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,2250.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,1850.000000,
MYS,2010-01-01,2010-01-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,2700.000000,
MYS,2010-02-01,2010-02-28,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,2550.000000,
MYS,2010-03-01,2010-03-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,2500.000000,
MYS,2010-04-01,2010-04-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,2500.000000,
MYS,2010-05-01,2010-05-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,2650.000000,
MYS,2010-06-01,2010-06-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,2700.000000,
MYS,2010-07-01,2010-07-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,2650.000000,
MYS,2010-08-01,2010-08-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,2550.000000,
MYS,2010-09-01,2010-09-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,2500.000000,
MYS,2010-10-01,2010-10-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,2350.000000,
MYS,2010-11-01,2010-11-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,2450.000000,
MYS,2010-12-01,2010-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,2650.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,2050.000000,
MYS,2011-01-01,2011-01-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,1950.000000,
MYS,2011-02-01,2011-02-28,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,2500.000000,
MYS,2011-03-01,2011-03-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,2100.000000,
MYS,2011-04-01,2011-04-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,2050.000000,
MYS,2011-05-01,2011-05-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,2000.000000,
MYS,2011-06-01,2011-06-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,2100.000000,
MYS,2011-07-01,2011-07-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,2250.000000,
MYS,2011-08-01,2011-08-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,2150.000000,
MYS,2011-09-01,2011-09-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,1700.000000,
MYS,2011-10-01,2011-10-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,1750.000000,
MYS,2011-11-01,2011-11-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,1750.000000,
MYS,2011-12-01,2011-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,1750.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,2800.000000,
MYS,2012-01-01,2012-01-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,1800.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,3250.000000,
MYS,2013-01-01,2013-01-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,3250.000000,
MYS,2013-02-01,2013-02-28,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,2950.000000,
MYS,2013-03-01,2013-03-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,2950.000000,
MYS,2013-04-01,2013-04-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,1400.000000,
MYS,2013-05-01,2013-05-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,1400.000000,
MYS,2013-06-01,2013-06-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,1400.000000,
MYS,2013-07-01,2013-07-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,1950.000000,
MYS,2013-08-01,2013-08-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,2500.000000,
MYS,2013-09-01,2013-09-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,2500.000000,
MYS,2013-10-01,2013-10-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,2500.000000,
MYS,2013-11-01,2013-11-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,2500.000000,
MYS,2013-12-01,2013-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,2500.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,650.000000,
MYS,2014-01-01,2014-01-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,600.000000,
MYS,2014-02-01,2014-02-28,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,600.000000,
MYS,2014-03-01,2014-03-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,650.000000,
MYS,2014-04-01,2014-04-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,650.000000,
MYS,2014-05-01,2014-05-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,650.000000,
MYS,2014-06-01,2014-06-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,650.000000,
MYS,2014-07-01,2014-07-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,650.000000,
MYS,2014-08-01,2014-08-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,650.000000,
MYS,2014-09-01,2014-09-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,650.000000,
MYS,2014-10-01,2014-10-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,700.000000,
MYS,2014-11-01,2014-11-30,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,650.000000,
MYS,2014-12-01,2014-12-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,700.000000,
MYS,2015-01-01,2015-01-31,131,Malaysia,490,Oranges,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,700.000000,
MYS,1993-01-01,1993-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,1480.000000,
MYS,1994-01-01,1994-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,650.000000,
MYS,1995-01-01,1995-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,1450.000000,
MYS,1996-01-01,1996-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,1560.000000,
MYS,1997-01-01,1997-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,1440.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,1730.000000,
MYS,1999-01-01,1999-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,1780.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,1670.000000,
MYS,2001-01-01,2001-12-31,131,Malaysia,490,Oranges,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,1660.000000,
