,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
2349,MYS,01/01/2007,31/12/2007,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2007,7021,Annual value,3888
2350,MYS,01/01/2008,31/12/2008,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2008,7021,Annual value,4445
2351,MYS,01/01/2009,31/12/2009,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2009,7021,Annual value,4667
2352,MYS,01/01/2010,31/12/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7021,Annual value,4833
2353,MYS,01/01/2010,31/01/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7001,January,5333
2354,MYS,01/02/2010,28/02/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7002,February,5000
2355,MYS,01/03/2010,31/03/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7003,March,5000
2356,MYS,01/04/2010,30/04/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7004,April,5000
2357,MYS,01/05/2010,31/05/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7005,May,5000
2358,MYS,01/06/2010,30/06/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7006,June,5000
2359,MYS,01/07/2010,31/07/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7007,July,5500
2360,MYS,01/08/2010,31/08/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7008,August,5667
2361,MYS,01/09/2010,30/09/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7009,September,5500
2362,MYS,01/10/2010,31/10/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7010,October,5333
2363,MYS,01/11/2010,30/11/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7011,November,5667
2364,MYS,01/12/2010,31/12/2010,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2010,7012,December,5667
2365,MYS,01/01/2011,31/12/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7021,Annual value,5167
2366,MYS,01/01/2011,31/01/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7001,January,5111
2367,MYS,01/02/2011,28/02/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7002,February,5167
2368,MYS,01/03/2011,31/03/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7003,March,5111
2369,MYS,01/04/2011,30/04/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7004,April,5111
2370,MYS,01/05/2011,31/05/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7005,May,5000
2371,MYS,01/06/2011,30/06/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7006,June,5167
2372,MYS,01/07/2011,31/07/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7007,July,5333
2373,MYS,01/08/2011,31/08/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7008,August,5167
2374,MYS,01/09/2011,30/09/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7009,September,4833
2375,MYS,01/10/2011,31/10/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7010,October,5167
2376,MYS,01/11/2011,30/11/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7011,November,5500
2377,MYS,01/12/2011,31/12/2011,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2011,7012,December,5333
2378,MYS,01/01/2012,31/12/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7021,Annual value,5000
2379,MYS,01/01/2012,31/01/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7001,January,5333
2380,MYS,01/02/2012,29/02/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7002,February,5167
2381,MYS,01/03/2012,31/03/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7003,March,5000
2382,MYS,01/04/2012,30/04/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7004,April,4667
2383,MYS,01/05/2012,31/05/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7005,May,4667
2384,MYS,01/06/2012,30/06/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7006,June,4833
2385,MYS,01/07/2012,31/07/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7007,July,4833
2386,MYS,01/08/2012,31/08/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7008,August,4833
2387,MYS,01/09/2012,30/09/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7009,September,5167
2388,MYS,01/10/2012,31/10/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7010,October,5333
2389,MYS,01/11/2012,30/11/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7011,November,5333
2390,MYS,01/12/2012,31/12/2012,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2012,7012,December,5167
2391,MYS,01/01/2013,31/12/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7021,Annual value,5500
2392,MYS,01/01/2013,31/01/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7001,January,5500
2393,MYS,01/02/2013,28/02/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7002,February,5500
2394,MYS,01/03/2013,31/03/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7003,March,5500
2395,MYS,01/04/2013,30/04/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7004,April,5333
2396,MYS,01/05/2013,31/05/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7005,May,5500
2397,MYS,01/06/2013,30/06/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7006,June,5667
2398,MYS,01/07/2013,31/07/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7007,July,5500
2399,MYS,01/08/2013,31/08/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7008,August,5333
2400,MYS,01/09/2013,30/09/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7009,September,5500
2401,MYS,01/10/2013,31/10/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7010,October,5667
2402,MYS,01/11/2013,30/11/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7011,November,5667
2403,MYS,01/12/2013,31/12/2013,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2013,7012,December,5667
2404,MYS,01/01/2014,31/12/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7021,Annual value,5882
2405,MYS,01/01/2014,31/01/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7001,January,6000
2406,MYS,01/02/2014,28/02/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7002,February,6000
2407,MYS,01/03/2014,31/03/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7003,March,5550
2408,MYS,01/04/2014,30/04/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7004,April,5300
2409,MYS,01/05/2014,31/05/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7005,May,5750
2410,MYS,01/06/2014,30/06/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7006,June,5950
2411,MYS,01/07/2014,31/07/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7007,July,5583
2412,MYS,01/08/2014,31/08/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7008,August,5667
2413,MYS,01/09/2014,30/09/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7009,September,5800
2414,MYS,01/10/2014,31/10/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7010,October,6000
2415,MYS,01/11/2014,30/11/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7011,November,6333
2416,MYS,01/12/2014,31/12/2014,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2014,7012,December,6667
2417,MYS,01/01/2015,31/12/2015,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2015,7021,Annual value,5833
2418,MYS,01/01/2015,31/01/2015,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2015,7001,January,6667
2419,MYS,01/01/2016,31/12/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7021,Annual value,5500
2420,MYS,01/01/2016,31/01/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7001,January,5500
2421,MYS,01/02/2016,29/02/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7002,February,5500
2422,MYS,01/03/2016,31/03/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7003,March,5500
2423,MYS,01/04/2016,30/04/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7004,April,5333
2424,MYS,01/05/2016,31/05/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7005,May,5667
2425,MYS,01/06/2016,30/06/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7006,June,5500
2426,MYS,01/07/2016,31/07/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7007,July,5333
2427,MYS,01/08/2016,31/08/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7008,August,5667
2428,MYS,01/09/2016,30/09/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7009,September,5667
2429,MYS,01/10/2016,31/10/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7010,October,5500
2430,MYS,01/11/2016,30/11/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7011,November,5500
2431,MYS,01/12/2016,31/12/2016,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2016,7012,December,5500
2432,MYS,01/01/2017,31/12/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7021,Annual value,5333
2433,MYS,01/01/2017,31/01/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7001,January,5500
2434,MYS,01/02/2017,28/02/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7002,February,5500
2435,MYS,01/03/2017,31/03/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7003,March,5333
2436,MYS,01/04/2017,30/04/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7004,April,5000
2437,MYS,01/05/2017,31/05/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7005,May,5333
2438,MYS,01/06/2017,30/06/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7006,June,5167
2439,MYS,01/07/2017,31/07/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7007,July,5167
2440,MYS,01/08/2017,31/08/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7008,August,5333
2441,MYS,01/09/2017,30/09/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7009,September,5667
2442,MYS,01/10/2017,31/10/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7010,October,5500
2443,MYS,01/11/2017,30/11/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7011,November,5500
2444,MYS,01/12/2017,31/12/2017,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2017,7012,December,5500
2445,MYS,01/01/2018,31/12/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7021,Annual value,5667
2446,MYS,01/01/2018,31/01/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7001,January,5667
2447,MYS,01/02/2018,28/02/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7002,February,5500
2448,MYS,01/03/2018,31/03/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7003,March,5334
2449,MYS,01/04/2018,30/04/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7004,April,5168
2450,MYS,01/05/2018,31/05/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7005,May,5335
2451,MYS,01/06/2018,30/06/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7006,June,5335
2452,MYS,01/07/2018,31/07/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7007,July,5335
2453,MYS,01/08/2018,31/08/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7008,August,5502
2454,MYS,01/09/2018,30/09/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7009,September,5836
2455,MYS,01/10/2018,31/10/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7010,October,5837
2456,MYS,01/11/2018,30/11/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7011,November,5837
2457,MYS,01/12/2018,31/12/2018,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2018,7012,December,6338
2458,MYS,01/01/2019,31/12/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7021,Annual value,5904
2459,MYS,01/01/2019,31/01/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7001,January,6333
2460,MYS,01/02/2019,28/02/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7002,February,6667
2461,MYS,01/03/2019,31/03/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7003,March,6250
2462,MYS,01/04/2019,30/04/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7004,April,5417
2463,MYS,01/05/2019,31/05/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7005,May,5931
2464,MYS,01/06/2019,30/06/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7006,June,5806
2465,MYS,01/07/2019,31/07/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7007,July,5257
2466,MYS,01/08/2019,31/08/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7008,August,6049
2467,MYS,01/09/2019,30/09/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7009,September,6194
2468,MYS,01/10/2019,31/10/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7010,October,6139
2469,MYS,01/11/2019,30/11/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7011,November,5578
2470,MYS,01/12/2019,31/12/2019,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2019,7012,December,5228
2471,MYS,01/01/2020,31/12/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7021,Annual value,5167
2472,MYS,01/01/2020,31/01/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7001,January,5167
2473,MYS,01/02/2020,29/02/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7002,February,5000
2474,MYS,01/03/2020,31/03/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7003,March,5167
2475,MYS,01/04/2020,30/04/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7004,April,5500
2476,MYS,01/05/2020,31/05/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7005,May,5333
2477,MYS,01/06/2020,30/06/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7006,June,5000
2478,MYS,01/07/2020,31/07/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7007,July,5167
2479,MYS,01/08/2020,31/08/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7008,August,5333
2480,MYS,01/09/2020,30/09/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7009,September,5000
2481,MYS,01/10/2020,31/10/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7010,October,4833
2482,MYS,01/11/2020,30/11/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7011,November,4833
2483,MYS,01/12/2020,31/12/2020,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2020,7012,December,5167
2985,MYS,01/01/2004,31/12/2004,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2004,7021,Annual value,1940
2986,MYS,01/01/2005,31/12/2005,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2005,7021,Annual value,2000
2987,MYS,01/01/2006,31/12/2006,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2006,7021,Annual value,3920
2988,MYS,01/01/2007,31/12/2007,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2007,7021,Annual value,5200
2989,MYS,01/01/2008,31/12/2008,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2008,7021,Annual value,4200
2990,MYS,01/01/2009,31/12/2009,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2009,7021,Annual value,4150
2991,MYS,01/01/2010,31/12/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7021,Annual value,6200
2992,MYS,01/01/2010,31/01/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7001,January,4350
2993,MYS,01/02/2010,28/02/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7002,February,4900
2994,MYS,01/03/2010,31/03/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7003,March,4850
2995,MYS,01/04/2010,30/04/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7004,April,4650
2996,MYS,01/05/2010,31/05/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7005,May,5400
2997,MYS,01/06/2010,30/06/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7006,June,5550
2998,MYS,01/07/2010,31/07/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7007,July,5150
2999,MYS,01/08/2010,31/08/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7008,August,4650
3000,MYS,01/09/2010,30/09/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7009,September,4950
3001,MYS,01/10/2010,31/10/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7010,October,4650
3002,MYS,01/11/2010,30/11/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7011,November,5050
3003,MYS,01/12/2010,31/12/2010,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2010,7012,December,4550
3004,MYS,01/01/2011,31/12/2011,Malaysia,407,"Leeks, other alliaceous vegetables",Producer Price (LCU/tonne),2011,7021,Annual value,6200
3043,MYS,01/01/1993,31/12/1993,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),1993,7021,Annual value,975
3044,MYS,01/01/1994,31/12/1994,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),1994,7021,Annual value,1160
3045,MYS,01/01/1995,31/12/1995,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),1995,7021,Annual value,1275
3046,MYS,01/01/1996,31/12/1996,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),1996,7021,Annual value,1160
3047,MYS,01/01/1997,31/12/1997,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),1997,7021,Annual value,1120
3048,MYS,01/01/1998,31/12/1998,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),1998,7021,Annual value,1190
3049,MYS,01/01/1999,31/12/1999,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),1999,7021,Annual value,1650
3050,MYS,01/01/2000,31/12/2000,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2000,7021,Annual value,1570
3051,MYS,01/01/2001,31/12/2001,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2001,7021,Annual value,1170
3052,MYS,01/01/2002,31/12/2002,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2002,7021,Annual value,1455
3053,MYS,01/01/2003,31/12/2003,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2003,7021,Annual value,1575
3054,MYS,01/01/2004,31/12/2004,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2004,7021,Annual value,1600
3055,MYS,01/01/2005,31/12/2005,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2005,7021,Annual value,1510
3056,MYS,01/01/2006,31/12/2006,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2006,7021,Annual value,1770
3057,MYS,01/01/2007,31/12/2007,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2007,7021,Annual value,1730
3058,MYS,01/01/2008,31/12/2008,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2008,7021,Annual value,2800
3059,MYS,01/01/2009,31/12/2009,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2009,7021,Annual value,3400
3060,MYS,01/01/2010,31/12/2010,Malaysia,497,Lemons and limes,Producer Price (LCU/tonne),2010,7021,Annual value,3000
